Area,Organization,meetingType,Office,Politician,Party Affiliation,Term Start,Term End
Ponderay,Administration,meeting,Mayor,Steve Geiger,,,
Ponderay,City Council,meeting,President,Phil McNearney,,,
Ponderay,City Council,meeting,Member,Brenda Thompson,,,
Ponderay,City Council,meeting,Member,Brad Milton,,,
Ponderay,City Council,meeting,Member,Kathy Osborne,,,
Sandpoint,City Council,meeting,Member,Shannon Sherman,,18-Jan,22-Jan
Sandpoint,City Council,meeting,Member,Deb Ruehle,,20-Jan,24-Jan
Sandpoint,City Council,meeting,Member,Joel Aispuro,,18-Jan,22-Jan
Sandpoint,City Council,meeting,Member,John Darling,,18-Jan,22-Jan
Sandpoint,City Council,meeting,Member,Kate McAlister,,20-Jan,24-Jan
Sandpoint,City Council,meeting,Member,Andy Groat,,20-Jan,24-Jan
Bonner,Library District Board of Trustees,meeting,Chair,Amy Flint,,,
Bonner,Library District Board of Trustees,meeting,Trustee,Jeanine Asche,,,
Bonner,Library District Board of Trustees,meeting,Trustee,Joan Terrell,,,
Bonner,Library District Board of Trustees,meeting,Vice-Chair,Judy Myers,,,
Bonner,Library District Board of Trustees,meeting,Trustee,Susan Shea,,,
Bonner,Bonner General Health Board of Directors,meeting,Director,Ford Elaesser,,,
Bonner,Bonner General Health Board of Directors,meeting,Director,Tim Cochran,,,
Bonner,Bonner General Health Board of Directors,meeting,Director,Thomas Lawrence,,,
Bonner,Bonner General Health Board of Directors,meeting,Director,Scott Burgstahler,,,
Bonner,Bonner General Health Board of Directors,meeting,Director,Jim Frank,,,
Bonner,Bonner General Health Board of Directors,meeting,Director,Bart Casey,,,
Bonner,Bonner General Health Board of Directors,meeting,Director,Michelle Anderson,,,
Bonner,Bonner General Health Board of Directors,meeting,Director,Shawn Woodward,,,
Bonner,Bonner General Health Board of Directors,meeting,Emeritus,Jack Parker,,,
Bonner,Bonner General Health Board of Directors,meeting,BGH CEO,Daryl Rickard,,,
Idaho,State Legislature District 1 - Bonner County,meeting,Senator,Jim Woodward,Republican,,
Idaho,State Legislature District 1 - Bonner County,meeting,Representative,Heather Scott,Republican,,
Idaho,State Legislature District 1 - Bonner County,meeting,Representative,Sage Dixon,Republican,,
Lake Pend Orielle School District,Board of Trustees,meeting,Trustee,Purley Decker,,,
Lake Pend Orielle School District,Board of Trustees,meeting,Trustee,Gary Suppiger,,,
Lake Pend Orielle School District,Board of Trustees,meeting,Vice-Chair,Lonnie Williams,,,
Lake Pend Orielle School District,Board of Trustees,meeting,Chair,Geraldine Lewis,,,
Lake Pend Orielle School District,Board of Trustees,meeting,Trustee,Cary Kelly,,,
US,Congress,meeting,Senator,Jim Risch,Republican,,
US,Congress,meeting,Senator,Mike Crapo,Republican,,
Idaho,Executive,meeting,Governor,Brad Little,Republican,,
Idaho,State Legislature District 7 - Bonner County,meeting,Representative,Carl Crabtree,Republican,,
Idaho,State Legislature District 7 - Bonner County,meeting,Representative,Priscilla Giddings,Republican,,
Idaho,State Legislature District 7 - Bonner County,meeting,Representative,Charlie Shepherd,Republican,,
Panhandle Region,Panhandle Health District (Bonner),meeting,Member,Allen Banks,,,
Panhandle Region,Panhandle Health District (Bonner),meeting,Member,Glen Bailey,,,
Bonner,County Comissioners,meeting,District 3,Dan McDonald,,,23-Jan
Bonner,County Comissioners,meeting,District 1,Steven Bradshaw,,,25-Jan
Bonner,County Comissioners,meeting,District 2,Jeff Connolly,,,23-Jan
Bonner,Administration,meeting,County Prosecutor,Louis Marshall,,,
Sandpoint,Administration,meeting,Mayor,Shelby Rognstad,,,
Bonner,Administration,meeting,Sheriff,Daryll Wheeler,,21-Jan,25-Jan
Bayview,Water & Sewer District,meeting,Seat 1,Coleen Dahlseid,,,23-May
Bayview,Water & Sewer District,meeting,Seat 2,Lary Leake (Vice-Chair),,,23-May
Bayview,Water & Sewer District,meeting,Seat 3,Calvin Nolan,,,25-May
Bayview,Water & Sewer District,meeting,Seat 4,Ted Bare,,,21-May
Bayview,Water & Sewer District,meeting,Seat 5,Ali Spahn (Chair),,,21-May
Bottle Bay,Recreational Water & Sewer District,meeting,Director,Ken Hooper,,,
Bottle Bay,Recreational Water & Sewer District,meeting,Director,Will Valentine,,,
Bottle Bay,Recreational Water & Sewer District,meeting,Chair,Kirby McKee,,,
Bottle Bay,Recreational Water & Sewer District,meeting,Director,Frank Noble,,,
Bottle Bay,Recreational Water & Sewer District,meeting,Vice-Chair,Fred Park,,,
Clark Fork,Administration,meeting,Mayor,Russell Schenk,,18-Jan,22-Jan
Clark Fork,City Council,meeting,President,Stan Spanski,,20-Jan,24-Jan
Clark Fork,City Council,meeting,Member,Sharon Banning,,20-Jan,24-Jan
Clark Fork,City Council,meeting,Member,Shari Jones,,18-Jan,22-Jan
